time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
651,10,1.3746,0.9452,0.02291,0.015754,0.512747,0.0,0.0,True,0.6826
652,10,1.3746,0.8807,0.02291,0.014679,0.520154,0.0,0.0,True,0.6826
653,10,1.3746,0.8003,0.02291,0.013339,0.528768,0.0,0.0,True,0.6826
654,10,1.3746,1.0826,0.02291,0.018044,0.533148,0.0,0.0,True,0.6826
655,10,1.3746,0.9164,0.02291,0.015273,0.540021,0.0,0.0,True,0.6826
656,10,1.3746,1.043,0.02291,0.017384,0.544994,0.0,0.0,True,0.6826
657,10,1.3746,0.927,0.02291,0.01545,0.551708,0.0,0.0,True,0.6826
658,10,1.3746,1.0886,0.02291,0.018144,0.555997,0.0,0.0,True,0.6826
659,10,1.3746,0.9632,0.02291,0.016054,0.562168,0.0,0.0,True,0.6826
660,11,1.5332,3.3675,0.025553,0.056125,0.528199,0.0,0.0,True,0.6826
661,11,1.5332,0.9761,0.025553,0.016268,0.536554,0.0,0.0,True,0.6826
662,11,1.5332,0.9652,0.025553,0.016087,0.545073,0.0,0.0,True,0.6826
663,11,1.5332,0.9164,0.025553,0.015274,0.554324,0.0,0.0,True,0.6826
664,11,1.5332,1.0534,0.025553,0.017556,0.561521,0.0,0.0,True,0.6826
665,11,1.5332,0.9699,0.025553,0.016164,0.569971,0.0,0.0,True,0.6826
666,11,1.5332,1.0573,0.025553,0.017622,0.577108,0.0,0.0,True,0.6826
667,11,1.5332,1.0617,0.025553,0.017695,0.58418,0.0,0.0,True,0.6826
668,11,1.5332,1.854,0.025553,0.0309,0.578238,0.0,0.0,True,0.6826
669,11,1.5332,0.8586,0.025553,0.01431,0.588356,0.0,0.0,True,0.6826
670,11,1.5332,0.9303,0.025553,0.015506,0.597399,0.0,0.0,True,0.6826
671,11,1.5332,0.8402,0.025553,0.014003,0.607793,0.0,0.0,True,0.6826
672,11,1.5332,0.9822,0.025553,0.01637,0.616058,0.0,0.0,True,0.6826
673,11,1.5332,0.872,0.025553,0.014534,0.625975,0.0,0.0,True,0.6826
674,11,1.5332,0.9548,0.025553,0.015914,0.634649,0.0,0.0,True,0.6826
675,11,1.5332,1.0945,0.025553,0.018242,0.641229,0.0,0.0,True,0.6826
676,11,1.5332,0.9616,0.025553,0.016027,0.649802,0.0,0.0,True,0.6826
677,11,1.5332,1.5695,0.025553,0.026159,0.649129,0.0,0.0,True,0.6826
678,11,1.5332,0.8497,0.025553,0.014162,0.65938,0.0,0.0,True,0.6826
679,11,1.5332,0.9633,0.025553,0.016056,0.667927,0.0,0.0,True,0.6826
680,11,1.5332,0.9522,0.025553,0.01587,0.676642,0.0,0.0,True,0.6826
681,11,1.5332,1.0509,0.025553,0.017514,0.683876,0.0,0.0,True,0.6826
682,11,1.5332,0.8544,0.025553,0.01424,0.694058,0.0,0.0,True,0.6826
683,11,1.5332,1.0211,0.025553,0.017019,0.701738,0.0,0.0,True,0.6826
684,11,1.5332,1.0187,0.025553,0.016978,0.709455,0.0,0.0,True,0.6826
685,11,1.5332,0.9621,0.025553,0.016035,0.718021,0.0,0.0,True,0.6826
686,11,1.5332,1.0941,0.025553,0.018236,0.724606,0.0,0.0,True,0.6826
687,11,1.5332,1.0625,0.025553,0.017709,0.731666,0.0,0.0,True,0.6826
688,11,1.5332,1.067,0.025553,0.017784,0.738658,0.0,0.0,True,0.6826
689,11,1.5332,0.8195,0.025553,0.013658,0.749363,0.0,0.0,True,0.6826
690,11,1.5332,0.9614,0.025553,0.016023,0.75794,0.0,0.0,True,0.6826
691,11,1.5332,0.9937,0.025553,0.016561,0.766033,0.0,0.0,True,0.6826
692,11,1.5332,0.9384,0.025553,0.01564,0.774954,0.0,0.0,True,0.6826
693,11,1.5332,0.9739,0.025553,0.016231,0.783343,0.0,0.0,True,0.6826
694,11,1.5332,1.0723,0.025553,0.017872,0.790256,0.0,0.0,True,0.6826
695,11,1.5332,1.0454,0.025553,0.017423,0.797573,0.0,0.0,True,0.6826
696,11,1.5332,0.9451,0.025553,0.015752,0.806393,0.0,0.0,True,0.6826
697,11,1.5332,0.9195,0.025553,0.015326,0.815597,0.0,0.0,True,0.6826
698,11,1.5332,0.9455,0.025553,0.015758,0.824413,0.0,0.0,True,0.6826
699,11,1.5332,0.9016,0.025553,0.015027,0.833886,0.0,0.0,True,0.6826
700,11,1.5332,0.8023,0.025553,0.013371,0.844849,0.0,0.0,True,0.6826
701,11,1.5332,0.8515,0.025553,0.014192,0.855074,0.0,0.0,True,0.6826
702,11,1.5332,1.0949,0.025553,0.018248,0.861648,0.0,0.0,True,0.6826
703,11,1.5332,0.8887,0.025553,0.014812,0.871315,0.0,0.0,True,0.6826
704,11,1.5332,0.95,0.025553,0.015833,0.880063,0.0,0.0,True,0.6826
705,11,1.5332,0.867,0.025553,0.01445,0.890055,0.0,0.0,True,0.6826
706,11,1.5332,1.021,0.025553,0.017016,0.897738,0.0,0.0,True,0.6826
707,11,1.5332,0.8735,0.025553,0.014559,0.907632,0.0,0.0,True,0.6826
708,11,1.5332,0.97,0.025553,0.016167,0.91608,0.0,0.0,True,0.6826
709,11,1.5332,0.9868,0.025553,0.016447,0.924275,0.0,0.0,True,0.6826
710,11,1.5332,0.9709,0.025553,0.016182,0.932709,0.0,0.0,True,0.6826
711,11,1.5332,3.5873,0.025553,0.059788,0.89467,0.0,0.0,True,0.6826
712,11,1.5332,0.8301,0.025553,0.013836,0.905215,0.0,0.0,True,0.6826
713,11,1.5332,0.8891,0.025553,0.014818,0.914876,0.0,0.0,True,0.6826
714,11,1.5332,1.0459,0.025553,0.017431,0.922185,0.0,0.0,True,0.6826
715,11,1.5332,0.8548,0.025553,0.014247,0.93236,0.0,0.0,True,0.6826
716,11,1.5332,0.9524,0.025553,0.015873,0.941072,0.0,0.0,True,0.6826
717,11,1.5332,1.0153,0.025553,0.016922,0.94884,0.0,0.0,True,0.6826
718,11,1.5332,1.0808,0.025553,0.018013,0.955626,0.0,0.0,True,0.6826
719,11,1.5332,1.0773,0.025553,0.017955,0.962464,0.0,0.0,True,0.6826
720,12,1.5872,1.0068,0.026454,0.016781,0.97117,0.0,0.0,True,0.6826
721,12,1.5872,0.8134,0.026454,0.013557,0.982777,0.0,0.0,True,0.6826
722,12,1.5872,0.885,0.026454,0.01475,0.993311,0.0,0.0,True,0.6826
723,12,1.5872,0.9006,0.026454,0.01501,1.003611,0.0,0.0,True,0.6826
724,12,1.5872,1.0611,0.026454,0.017685,1.011503,0.0,0.0,True,0.6826
725,12,1.5872,0.9671,0.026454,0.016118,1.020805,0.0,0.0,True,0.6826
726,12,1.5872,0.9899,0.026454,0.016499,1.029765,0.0,0.0,True,0.6826
727,12,1.5872,1.0022,0.026454,0.016703,1.038541,0.0,0.0,True,0.6826
728,12,1.5872,0.982,0.026454,0.016366,1.04762,0.0,0.0,True,0.6826
729,12,1.5872,0.8423,0.026454,0.014038,1.058794,0.0,0.0,True,0.6826
730,12,1.5872,1.0792,0.026454,0.017987,1.066415,0.0,0.0,True,0.6826
731,12,1.5872,1.021,0.026454,0.017016,1.074909,0.0,0.0,True,0.6826
732,12,1.5872,0.8404,0.026454,0.014006,1.086112,0.0,0.0,True,0.6826
733,12,1.5872,0.9727,0.026454,0.016212,1.09533,0.0,0.0,True,0.6826
734,12,1.5872,0.935,0.026454,0.015584,1.105113,0.0,0.0,True,0.6826
735,12,1.5872,0.8346,0.026454,0.01391,1.116403,0.0,0.0,True,0.6826
736,12,1.5872,1.0058,0.026454,0.016763,1.125125,0.0,0.0,True,0.6826
737,12,1.5872,0.9891,0.026454,0.016485,1.134097,0.0,0.0,True,0.6826
738,12,1.5872,1.0826,0.026454,0.018044,1.141666,0.0,0.0,True,0.6826
739,12,1.5872,0.9719,0.026454,0.016199,1.150896,0.0,0.0,True,0.6826
740,12,1.5872,1.0031,0.026454,0.016718,1.159658,0.0,0.0,True,0.6826
741,12,1.5872,0.9526,0.026454,0.015877,1.169178,0.0,0.0,True,0.6826
742,12,1.5872,0.9022,0.026454,0.015037,1.179454,0.0,0.0,True,0.6826
743,12,1.5872,1.0497,0.026454,0.017495,1.187517,0.0,0.0,True,0.6826
744,12,1.5872,1.0487,0.026454,0.017478,1.195595,0.0,0.0,True,0.6826
745,12,1.5872,0.9352,0.026454,0.015587,1.205376,0.0,0.0,True,0.6826
746,12,1.5872,1.0649,0.026454,0.017748,1.213211,0.0,0.0,True,0.6826
747,12,1.5872,0.8596,0.026454,0.014326,1.224126,0.0,0.0,True,0.6826
748,12,1.5872,0.8768,0.026454,0.014614,1.234783,0.0,0.0,True,0.6826
749,12,1.5872,0.9081,0.026454,0.015135,1.24497,0.0,0.0,True,0.6826
750,12,1.5872,1.0273,0.026454,0.017121,1.253369,0.0,0.0,True,0.6826
751,12,1.5872,1.0507,0.026454,0.017512,1.261418,0.0,0.0,True,0.6826
752,12,1.5872,1.0413,0.026454,0.017355,1.269607,0.0,0.0,True,0.6826
753,12,1.5872,0.9681,0.026454,0.016135,1.278894,0.0,0.0,True,0.6826
754,12,1.5872,0.9193,0.026454,0.015322,1.288913,0.0,0.0,True,0.6826
755,12,1.5872,0.8768,0.026454,0.014613,1.299571,0.0,0.0,True,0.6826
756,12,1.5872,1.076,0.026454,0.017934,1.307239,0.0,0.0,True,0.6826
757,12,1.5872,1.004,0.026454,0.016733,1.315988,0.0,0.0,True,0.6826
758,12,1.5872,1.0966,0.026454,0.018277,1.323348,0.0,0.0,True,0.6826
759,12,1.5872,0.8995,0.026454,0.014992,1.333664,0.0,0.0,True,0.6826
760,12,1.5872,0.9391,0.026454,0.015652,1.343386,0.0,0.0,True,0.6826
761,12,1.5872,0.8361,0.026454,0.013934,1.354654,0.0,0.0,True,0.6826
762,12,1.5872,0.9446,0.026454,0.015744,1.364293,0.0,0.0,True,0.6826
763,12,1.5872,0.9098,0.026454,0.015163,1.374455,0.0,0.0,True,0.6826
764,12,1.5872,1.0477,0.026454,0.017462,1.382548,0.0,0.0,True,0.6826
765,12,1.5872,0.8918,0.026454,0.014863,1.39298,0.0,0.0,True,0.6826
766,12,1.5872,1.0162,0.026454,0.016936,1.401546,0.0,0.0,True,0.6826
767,12,1.5872,2.0565,0.026454,0.034275,1.392857,0.0,0.0,True,0.6826
768,12,1.5872,0.9875,0.026454,0.016458,1.401853,0.0,0.0,True,0.6826
769,12,1.5872,0.9209,0.026454,0.015349,1.411847,0.0,0.0,True,0.6826
770,12,1.5872,0.8076,0.026454,0.01346,1.423542,0.0,0.0,True,0.6826
771,12,1.5872,0.835,0.026454,0.013916,1.434826,0.0,0.0,True,0.6826
772,12,1.5872,0.9147,0.026454,0.015245,1.444914,0.0,0.0,True,0.6826
773,12,1.5872,0.8056,0.026454,0.013426,1.45664,0.0,0.0,True,0.6826
774,12,1.5872,0.817,0.026454,0.013616,1.468194,0.0,0.0,True,0.6826
775,12,1.5872,0.8468,0.026454,0.014113,1.479301,0.0,0.0,True,0.6826
776,12,1.5872,1.0033,0.026454,0.016722,1.48806,0.0,0.0,True,0.6826
777,12,1.5872,0.8202,0.026454,0.013669,1.499566,0.0,0.0,True,0.6826
778,12,1.5872,0.9871,0.026454,0.016452,1.508568,0.0,0.0,True,0.6826
779,12,1.5872,1.5521,0.026454,0.025868,1.509096,0.0,0.0,True,0.6826
780,13,1.5332,0.931,0.025553,0.015517,1.518129,0.0,0.0,True,0.6826
781,13,1.5332,0.851,0.025553,0.014183,1.528362,0.0,0.0,True,0.6826
782,13,1.5332,0.8981,0.025553,0.014969,1.537887,0.0,0.0,True,0.6826
783,13,1.5332,1.0781,0.025553,0.017969,1.544713,0.0,0.0,True,0.6826
784,13,1.5332,0.9232,0.025553,0.015387,1.553862,0.0,0.0,True,0.6826
785,13,1.5332,0.841,0.025553,0.014017,1.564244,0.0,0.0,True,0.6826
786,13,1.5332,0.9251,0.025553,0.015419,1.573365,0.0,0.0,True,0.6826
787,13,1.5332,1.0144,0.025553,0.016906,1.581147,0.0,0.0,True,0.6826
788,13,1.5332,0.8395,0.025553,0.013992,1.591551,0.0,0.0,True,0.6826
789,13,1.5332,0.9467,0.025553,0.015779,1.600348,0.0,0.0,True,0.6826
790,13,1.5332,0.9775,0.025553,0.016291,1.608684,0.0,0.0,True,0.6826
791,13,1.5332,1.9842,0.025553,0.033069,1.600332,0.0,0.0,True,0.6826
792,13,1.5332,0.9473,0.025553,0.015789,1.609119,0.0,0.0,True,0.6826
793,13,1.5332,1.4121,0.025553,0.023536,1.610935,0.0,0.0,True,0.6826
794,13,1.5332,0.9361,0.025553,0.015602,1.61989,0.0,0.0,True,0.6826
795,13,1.5332,0.9641,0.025553,0.016068,1.628427,0.0,0.0,True,0.6826
796,13,1.5332,0.889,0.025553,0.014817,1.638089,0.0,0.0,True,0.6826
797,13,1.5332,0.816,0.025553,0.0136,1.648846,0.0,0.0,True,0.6826
798,13,1.5332,1.021,0.025553,0.017017,1.656528,0.0,0.0,True,0.6826
799,13,1.5332,1.0531,0.025553,0.017552,1.663729,0.0,0.0,True,0.6826
800,13,1.5332,0.8953,0.025553,0.014922,1.673297,0.0,0.0,True,0.6826
801,13,1.5332,0.8298,0.025553,0.013831,1.683847,0.0,0.0,True,0.6826
802,13,1.5332,0.8917,0.025553,0.014862,1.693468,0.0,0.0,True,0.6826
803,13,1.5332,0.8997,0.025553,0.014995,1.702971,0.0,0.0,True,0.6826
804,13,1.5332,0.965,0.025553,0.016083,1.711493,0.0,0.0,True,0.6826
805,13,1.5332,1.0883,0.025553,0.018138,1.718167,0.0,0.0,True,0.6826
806,13,1.5332,4.2016,0.025553,0.070026,1.668752,0.0,0.0,True,0.6826
807,13,1.5332,1.0946,0.025553,0.018244,1.675329,0.0,0.0,True,0.6826
808,13,1.5332,1.0974,0.025553,0.018289,1.681866,0.0,0.0,True,0.6826
809,13,1.5332,1.0718,0.025553,0.017863,1.688787,0.0,0.0,True,0.6826
810,13,1.5332,0.943,0.025553,0.015717,1.69764,0.0,0.0,True,0.6826
811,13,1.5332,0.9531,0.025553,0.015884,1.706341,0.0,0.0,True,0.6826
812,13,1.5332,2.6959,0.025553,0.044932,1.684808,0.0,0.0,True,0.6826
813,13,1.5332,0.8961,0.025553,0.014935,1.694364,0.0,0.0,True,0.6826
814,13,1.5332,0.9084,0.025553,0.015141,1.703735,0.0,0.0,True,0.6826
815,13,1.5332,1.0634,0.025553,0.017724,1.710781,0.0,0.0,True,0.6826
816,13,1.5332,0.9801,0.025553,0.016334,1.719078,0.0,0.0,True,0.6826
817,13,1.5332,1.0643,0.025553,0.017739,1.72611,0.0,0.0,True,0.6826
818,13,1.5332,1.0627,0.025553,0.017711,1.733167,0.0,0.0,True,0.6826
819,13,1.5332,0.8871,0.025553,0.014786,1.742858,0.0,0.0,True,0.6826
820,13,1.5332,1.083,0.025553,0.01805,1.74961,0.0,0.0,True,0.6826
821,13,1.5332,0.9155,0.025553,0.015258,1.758875,0.0,0.0,True,0.6826
822,13,1.5332,0.997,0.025553,0.016616,1.766918,0.0,0.0,True,0.6826
823,13,1.5332,0.9034,0.025553,0.015056,1.776364,0.0,0.0,True,0.6826
824,13,1.5332,0.823,0.025553,0.013717,1.787017,0.0,0.0,True,0.6826
825,13,1.5332,1.0956,0.025553,0.01826,1.79358,0.0,0.0,True,0.6826
826,13,1.5332,1.0781,0.025553,0.017968,1.800407,0.0,0.0,True,0.6826
827,13,1.5332,1.0099,0.025553,0.016832,1.808255,0.0,0.0,True,0.6826
828,13,1.5332,1.0359,0.025553,0.017265,1.815715,0.0,0.0,True,0.6826
829,13,1.5332,0.811,0.025553,0.013517,1.826546,0.0,0.0,True,0.6826
830,13,1.5332,0.8905,0.025553,0.014842,1.836186,0.0,0.0,True,0.6826
831,13,1.5332,1.0304,0.025553,0.017173,1.843727,0.0,0.0,True,0.6826
832,13,1.5332,0.9933,0.025553,0.016555,1.851826,0.0,0.0,True,0.6826
833,13,1.5332,0.8795,0.025553,0.014658,1.861631,0.0,0.0,True,0.6826
834,13,1.5332,0.969,0.025553,0.016149,1.870094,0.0,0.0,True,0.6826
835,13,1.5332,1.061,0.025553,0.017684,1.877176,0.0,0.0,True,0.6826
836,13,1.5332,0.9448,0.025553,0.015747,1.886001,0.0,0.0,True,0.6826
837,13,1.5332,2.124,0.025553,0.035399,1.87506,0.0,0.0,True,0.6826
838,13,1.5332,1.0115,0.025553,0.016858,1.882885,0.0,0.0,True,0.6826
839,13,1.5332,1.045,0.025553,0.017416,1.890208,0.0,0.0,True,0.6826
840,14,1.3746,1.0047,0.02291,0.016745,1.895757,0.0,0.0,True,0.6826
841,14,1.3746,0.9239,0.02291,0.015399,1.902517,0.0,0.0,True,0.6826
842,14,1.3746,0.8149,0.02291,0.013581,1.910912,0.0,0.0,True,0.6826
843,14,1.3746,0.824,0.02291,0.013734,1.919171,0.0,0.0,True,0.6826
844,14,1.3746,1.0712,0.02291,0.017853,1.923722,0.0,0.0,True,0.6826
845,14,1.3746,0.9234,0.02291,0.01539,1.930489,0.0,0.0,True,0.6826
846,14,1.3746,0.855,0.02291,0.014249,1.938284,0.0,0.0,True,0.6826
847,14,1.3746,0.8859,0.02291,0.014765,1.945614,0.0,0.0,True,0.6826
848,14,1.3746,1.0818,0.02291,0.01803,1.950006,0.0,0.0,True,0.6826
849,14,1.3746,1.0014,0.02291,0.01669,1.955604,0.0,0.0,True,0.6826
850,14,1.3746,0.91,0.02291,0.015166,1.962573,0.0,0.0,True,0.6826
851,14,1.3746,1.0328,0.02291,0.017214,1.9677,0.0,0.0,True,0.6826
852,14,1.3746,1.0658,0.02291,0.017763,1.972333,0.0,0.0,True,0.6826
853,14,1.3746,0.8368,0.02291,0.013946,1.9804,0.0,0.0,True,0.6826
854,14,1.3746,0.851,0.02291,0.014184,1.988254,0.0,0.0,True,0.6826
855,14,1.3746,0.8878,0.02291,0.014796,1.995556,0.0,0.0,True,0.6826
856,14,1.3746,0.8973,0.02291,0.014955,2.002715,0.0,0.0,True,0.6826
857,14,1.3746,0.9966,0.02291,0.01661,2.008385,0.0,0.0,True,0.6826
858,14,1.3746,0.9739,0.02291,0.016231,2.014396,0.0,0.0,True,0.6826
859,14,1.3746,0.8585,0.02291,0.014308,2.022138,0.0,0.0,True,0.6826
860,14,1.3746,0.8385,0.02291,0.013976,2.030178,0.0,0.0,True,0.6826
861,14,1.3746,0.9193,0.02291,0.015322,2.037008,0.0,0.0,True,0.6826
862,14,1.3746,0.9031,0.02291,0.015052,2.04408,0.0,0.0,True,0.6826
863,14,1.3746,1.0776,0.02291,0.01796,2.048535,0.0,0.0,True,0.6826
864,14,1.3746,1.0599,0.02291,0.017665,2.053256,0.0,0.0,True,0.6826
865,14,1.3746,0.9715,0.02291,0.016191,2.059303,0.0,0.0,True,0.6826
866,14,1.3746,0.9636,0.02291,0.01606,2.065468,0.0,0.0,True,0.6826
867,14,1.3746,0.8027,0.02291,0.013378,2.074047,0.0,0.0,True,0.6826
868,14,1.3746,0.8833,0.02291,0.014722,2.081417,0.0,0.0,True,0.6826
869,14,1.3746,0.8503,0.02291,0.014171,2.089281,0.0,0.0,True,0.6826
870,14,1.3746,1.0015,0.02291,0.016691,2.094878,0.0,0.0,True,0.6826
871,14,1.3746,0.8139,0.02291,0.013565,2.103289,0.0,0.0,True,0.6826
872,14,1.3746,1.0198,0.02291,0.016996,2.108611,0.0,0.0,True,0.6826
873,14,1.3746,0.9983,0.02291,0.016638,2.114256,0.0,0.0,True,0.6826
874,14,1.3746,0.8926,0.02291,0.014877,2.121485,0.0,0.0,True,0.6826
875,14,1.3746,0.9694,0.02291,0.016156,2.127563,0.0,0.0,True,0.6826
876,14,1.3746,1.0367,0.02291,0.017279,2.132631,0.0,0.0,True,0.6826
877,14,1.3746,0.931,0.02291,0.015516,2.139286,0.0,0.0,True,0.6826
878,14,1.3746,0.9706,0.02291,0.016176,2.145346,0.0,0.0,True,0.6826
879,14,1.3746,0.8373,0.02291,0.013956,2.153405,0.0,0.0,True,0.6826
880,14,1.3746,0.99,0.02291,0.016501,2.159174,0.0,0.0,True,0.6826
881,14,1.3746,0.8601,0.02291,0.014335,2.166891,0.0,0.0,True,0.6826
882,14,1.3746,0.8108,0.02291,0.013513,2.175349,0.0,0.0,True,0.6826
883,14,1.3746,1.0896,0.02291,0.01816,2.179623,0.0,0.0,True,0.6826
884,14,1.3746,1.0266,0.02291,0.017111,2.184843,0.0,0.0,True,0.6826
885,14,1.3746,0.8062,0.02291,0.013437,2.193369,0.0,0.0,True,0.6826
886,14,1.3746,0.8517,0.02291,0.014195,2.201212,0.0,0.0,True,0.6826
887,14,1.3746,0.9981,0.02291,0.016634,2.206861,0.0,0.0,True,0.6826
888,14,1.3746,1.0456,0.02291,0.017426,2.211796,0.0,0.0,True,0.6826
889,14,1.3746,0.8679,0.02291,0.014465,2.219397,0.0,0.0,True,0.6826
890,14,1.3746,0.9006,0.02291,0.015011,2.226506,0.0,0.0,True,0.6826
891,14,1.3746,2.7037,0.02291,0.045061,2.201893,0.0,0.0,True,0.6826
892,14,1.3746,0.9547,0.02291,0.015912,2.208191,0.0,0.0,True,0.6826
893,14,1.3746,1.5934,0.02291,0.026557,2.204139,0.0,0.0,True,0.6826
894,14,1.3746,0.8515,0.02291,0.014192,2.211986,0.0,0.0,True,0.6826
895,14,1.3746,1.0271,0.02291,0.017118,2.217198,0.0,0.0,True,0.6826
896,14,1.3746,0.8121,0.02291,0.013534,2.225636,0.0,0.0,True,0.6826
897,14,1.3746,0.8815,0.02291,0.014692,2.233032,0.0,0.0,True,0.6826
898,14,1.3746,0.9712,0.02291,0.016187,2.239083,0.0,0.0,True,0.6826
899,14,1.3746,1.0581,0.02291,0.017635,2.24383,0.0,0.0,True,0.6826
900,15,1.1224,0.8764,0.018706,0.014607,2.247519,0.0,0.0,True,0.6826
901,15,1.1224,0.9351,0.018706,0.015584,2.250329,0.0,0.0,True,0.6826
902,15,1.1224,0.9932,0.018706,0.016553,2.252266,0.0,0.0,True,0.6826
903,15,1.1224,0.8658,0.018706,0.014429,2.256115,0.0,0.0,True,0.6826
904,15,1.1224,0.96,0.018706,0.016,2.258551,0.0,0.0,True,0.6826
905,15,1.1224,0.9232,0.018706,0.015387,2.261538,0.0,0.0,True,0.6826
906,15,1.1224,1.0429,0.018706,0.017381,2.26273,0.0,0.0,True,0.6826
907,15,1.1224,0.9353,0.018706,0.015588,2.265537,0.0,0.0,True,0.6826
908,15,1.1224,4.5191,0.018706,0.075319,2.202633,0.0,0.0,True,0.6826
909,15,1.1224,0.9276,0.018706,0.01546,2.205555,0.0,0.0,True,0.6826
910,15,1.1224,0.9807,0.018706,0.016345,2.207679,0.0,0.0,True,0.6826
911,15,1.1224,0.9833,0.018706,0.016388,2.209765,0.0,0.0,True,0.6826
912,15,1.1224,1.0572,0.018706,0.017619,2.210743,0.0,0.0,True,0.6826
913,15,1.1224,4.0186,0.018706,0.066977,2.157108,0.0,0.0,True,0.6826
914,15,1.1224,1.0033,0.018706,0.016721,2.158894,0.0,0.0,True,0.6826
915,15,1.1224,0.9083,0.018706,0.015139,2.162105,0.0,0.0,True,0.6826
916,15,1.1224,0.803,0.018706,0.013383,2.166895,0.0,0.0,True,0.6826
917,15,1.1224,0.9786,0.018706,0.01631,2.169051,0.0,0.0,True,0.6826
918,15,1.1224,1.0407,0.018706,0.017345,2.170276,0.0,0.0,True,0.6826
919,15,1.1224,0.9996,0.018706,0.016661,2.172117,0.0,0.0,True,0.6826
920,15,1.1224,1.0589,0.018706,0.017648,2.173069,0.0,0.0,True,0.6826
921,15,1.1224,1.0614,0.018706,0.01769,2.173984,0.0,0.0,True,0.6826
922,15,1.1224,0.9973,0.018706,0.016621,2.17586,0.0,0.0,True,0.6826
923,15,1.1224,1.0551,0.018706,0.017586,2.176868,0.0,0.0,True,0.6826
924,15,1.1224,0.9504,0.018706,0.01584,2.179447,0.0,0.0,True,0.6826
925,15,1.1224,0.9664,0.018706,0.016107,2.181786,0.0,0.0,True,0.6826
926,15,1.1224,0.8899,0.018706,0.014831,2.185273,0.0,0.0,True,0.6826
927,15,1.1224,1.0564,0.018706,0.017606,2.186263,0.0,0.0,True,0.6826
928,15,1.1224,1.0503,0.018706,0.017505,2.187344,0.0,0.0,True,0.6826
929,15,1.1224,0.9824,0.018706,0.016373,2.189444,0.0,0.0,True,0.6826
930,15,1.1224,1.0568,0.018706,0.017614,2.190426,0.0,0.0,True,0.6826
931,15,1.1224,0.989,0.018706,0.016484,2.192426,0.0,0.0,True,0.6826
932,15,1.1224,1.0903,0.018706,0.018172,2.192907,0.0,0.0,True,0.6826
933,15,1.1224,1.0244,0.018706,0.017074,2.194376,0.0,0.0,True,0.6826
934,15,1.1224,1.0189,0.018706,0.016981,2.195928,0.0,0.0,True,0.6826
935,15,1.1224,1.0833,0.018706,0.018056,2.196513,0.0,0.0,True,0.6826
936,15,1.1224,0.82,0.018706,0.013667,2.201048,0.0,0.0,True,0.6826
937,15,1.1224,0.8871,0.018706,0.014786,2.204576,0.0,0.0,True,0.6826
938,15,1.1224,1.0647,0.018706,0.017744,2.205442,0.0,0.0,True,0.6826
939,15,1.1224,1.0458,0.018706,0.01743,2.20659,0.0,0.0,True,0.6826
940,15,1.1224,2.7106,0.018706,0.045177,2.177178,0.0,0.0,True,0.6826
941,15,1.1224,0.8893,0.018706,0.014822,2.180673,0.0,0.0,True,0.6826
942,15,1.1224,1.0872,0.018706,0.01812,2.1812,0.0,0.0,True,0.6826
943,15,1.1224,0.8882,0.018706,0.014804,2.184712,0.0,0.0,True,0.6826
944,15,1.1224,0.9109,0.018706,0.015182,2.187883,0.0,0.0,True,0.6826
945,15,1.1224,1.0721,0.018706,0.017868,2.188637,0.0,0.0,True,0.6826
946,15,1.1224,1.0011,0.018706,0.016685,2.190455,0.0,0.0,True,0.6826
947,15,1.1224,1.0401,0.018706,0.017335,2.191689,0.0,0.0,True,0.6826
948,15,1.1224,0.8825,0.018706,0.014708,2.195288,0.0,0.0,True,0.6826
949,15,1.1224,0.8214,0.018706,0.01369,2.199802,0.0,0.0,True,0.6826
950,15,1.1224,0.826,0.018706,0.013767,2.204246,0.0,0.0,True,0.6826
951,15,1.1224,1.0314,0.018706,0.01719,2.20561,0.0,0.0,True,0.6826
952,15,1.1224,0.9038,0.018706,0.015063,2.208889,0.0,0.0,True,0.6826
953,15,1.1224,1.0872,0.018706,0.018121,2.209416,0.0,0.0,True,0.6826
954,15,1.1224,0.9566,0.018706,0.015944,2.211901,0.0,0.0,True,0.6826
955,15,1.1224,1.0801,0.018706,0.018001,2.212536,0.0,0.0,True,0.6826
956,15,1.1224,0.8271,0.018706,0.013785,2.216964,0.0,0.0,True,0.6826
957,15,1.1224,0.8834,0.018706,0.014723,2.220549,0.0,0.0,True,0.6826
958,15,1.1224,1.051,0.018706,0.017516,2.22162,0.0,0.0,True,0.6826
959,15,1.1224,0.8367,0.018706,0.013945,2.225905,0.0,0.0,True,0.6826
960,16,0.7936,1.086,0.013227,0.0181,2.220491,0.0,0.0,True,0.6826
961,16,0.7936,2.4885,0.013227,0.041475,2.189104,0.0,0.0,True,0.6826
962,16,0.7936,0.8146,0.013227,0.013577,2.188715,0.0,0.0,True,0.6826
963,16,0.7936,1.0573,0.013227,0.017622,2.183832,0.0,0.0,True,0.6826
964,16,0.7936,1.0724,0.013227,0.017874,2.178668,0.0,0.0,True,0.6826
965,16,0.7936,0.8527,0.013227,0.014211,2.177575,0.0,0.0,True,0.6826
966,16,0.7936,0.8635,0.013227,0.014392,2.17628,0.0,0.0,True,0.6826
967,16,0.7936,1.0549,0.013227,0.017581,2.171442,0.0,0.0,True,0.6826
